timestamp,symbol,price
2025-05-15 01:15:00,31,15.00457120661681
2025-05-15 01:20:00,31,15.014058163626558
2025-05-15 01:25:00,31,14.995084249607064
2025-05-15 01:30:00,31,15.052005991665549
2025-05-15 01:35:00,31,15.023545120636305
2025-05-15 01:40:00,31,15.042519034655802
2025-05-15 01:45:00,31,15.070979905685043
2025-05-15 01:50:00,31,15.137388604753276
2025-05-15 01:55:00,31,15.146875561763025
2025-05-15 02:00:00,31,15.270206002889744
2025-05-15 02:05:00,31,15.222771217841006
2025-05-15 02:10:00,31,15.2417451318605
2025-05-15 02:15:00,31,15.222771217841006
2025-05-15 02:20:00,31,15.279692959899492
2025-05-15 02:25:00,31,15.270206002889744
2025-05-15 02:30:00,31,15.260719045879995
2025-05-15 02:35:00,31,15.365075572987221
2025-05-15 02:40:00,31,15.4409712290652
2025-05-15 02:45:00,31,15.4409712290652
2025-05-15 02:50:00,31,15.421997315045706
2025-05-15 02:55:00,31,15.450458186074949
2025-05-15 03:00:00,31,15.298666873918988
2025-05-15 03:05:00,31,15.279692959899492
2025-05-15 03:10:00,31,15.289179916909239
2025-05-15 03:15:00,31,15.260719045879995
2025-05-15 03:20:00,31,15.289179916909239
2025-05-15 03:25:00,31,15.2417451318605
2025-05-15 03:30:00,31,15.327127744948228
2025-05-15 03:35:00,31,15.365075572987221
2025-05-15 03:40:00,31,15.298666873918988
2025-05-15 03:45:00,31,15.327127744948228
2025-05-15 03:50:00,31,15.308153830928733
2025-05-15 03:55:00,31,15.298666873918988
2025-05-15 04:00:00,31,15.317640787938483
2025-05-15 04:05:00,31,15.431484272055455
2025-05-15 04:10:00,31,15.412510358035956
2025-05-15 04:15:00,31,15.365075572987221
2025-05-15 04:20:00,31,15.40302340102621
2025-05-15 04:25:00,31,15.450458186074949
2025-05-15 04:30:00,31,15.40302340102621
2025-05-15 04:35:00,31,15.308153830928733
2025-05-15 04:40:00,31,15.308153830928733
2025-05-15 04:45:00,31,15.25123208887025
2025-05-15 04:50:00,31,15.156362518772772
2025-05-15 04:55:00,31,15.156362518772772
2025-05-15 05:00:00,31,15.25123208887025
2025-05-15 05:05:00,31,15.412510358035956
2025-05-15 05:10:00,31,15.279692959899492
2025-05-15 05:15:00,31,15.232258174850754
2025-05-15 05:20:00,31,15.20379730382151
2025-05-15 05:25:00,31,15.213284260831259
2025-05-15 05:30:00,31,15.25123208887025
2025-05-15 05:35:00,31,15.2417451318605
2025-05-15 05:40:00,31,15.270206002889744
2025-05-15 05:45:00,31,15.137388604753276
2025-05-15 05:50:00,31,15.061492948675298
2025-05-15 05:55:00,31,15.061492948675298
2025-05-15 06:00:00,31,15.061492948675298
2025-05-15 06:05:00,31,15.061492948675298
2025-05-15 06:10:00,31,15.070979905685043
2025-05-15 06:15:00,31,14.976110335587569
2025-05-15 06:20:00,31,14.938162507548576
2025-05-15 06:25:00,31,14.900214679509586
2025-05-15 06:30:00,31,14.890727722499841
2025-05-15 06:35:00,31,14.862266851470597
2025-05-15 06:40:00,31,14.824319023431608
2025-05-15 06:45:00,31,14.81483206642186
2025-05-15 06:50:00,31,14.710475539314634
2025-05-15 06:55:00,31,14.444840743041702
2025-05-15 07:00:00,31,14.425866829022207
2025-05-15 07:05:00,31,14.378432043973469
2025-05-15 07:10:00,31,14.368945086963722
2025-05-15 07:15:00,31,14.169718989759021
2025-05-15 07:20:00,31,14.131771161720032
2025-05-15 07:25:00,31,14.21715377480776
2025-05-15 07:30:00,31,14.29304943088574
2025-05-15 07:35:00,31,14.330997258924732
2025-05-15 07:40:00,31,14.482788571080695
2025-05-15 07:45:00,31,14.406892915002711
2025-05-15 07:50:00,31,14.368945086963722
2025-05-15 07:55:00,31,14.25510160284675
2025-05-15 08:00:00,31,14.150745075739527
2025-05-15 08:05:00,31,14.065362462651798
2025-05-15 08:10:00,31,14.103310290690787
2025-05-15 08:15:00,31,14.188692903778517
2025-05-15 08:20:00,31,14.198179860788265
2025-05-15 08:25:00,31,14.21715377480776
2025-05-15 08:30:00,31,14.198179860788265
2025-05-15 08:35:00,31,14.368945086963722
2025-05-15 08:40:00,31,14.463814657061196
2025-05-15 08:45:00,31,14.482788571080695
2025-05-15 08:50:00,31,14.435353786031955
2025-05-15 08:55:00,31,14.45432770005145
2025-05-15 09:00:00,31,14.435353786031955
2025-05-15 09:05:00,31,14.406892915002711
2025-05-15 09:10:00,31,14.340484215934477
2025-05-15 09:15:00,31,14.349971172944228
2025-05-15 09:20:00,31,14.359458129953973
2025-05-15 09:25:00,31,14.378432043973469
2025-05-15 09:30:00,31,14.283562473875994
2025-05-15 09:35:00,31,14.302536387895488
2025-05-15 09:40:00,31,14.444840743041702
2025-05-15 09:45:00,31,14.406892915002711
2025-05-15 09:50:00,31,14.330997258924732
2025-05-15 09:55:00,31,14.406892915002711
2025-05-15 10:00:00,31,14.312023344905235
2025-05-15 10:05:00,31,14.359458129953973
2025-05-15 10:10:00,31,14.274075516866244
2025-05-15 10:15:00,31,14.321510301914984
2025-05-15 10:20:00,31,14.387919000983217
2025-05-15 10:25:00,31,14.349971172944228
2025-05-15 10:30:00,31,14.349971172944228
2025-05-15 10:35:00,31,14.20766681779801
2025-05-15 10:40:00,31,14.274075516866244
2025-05-15 10:45:00,31,14.141258118729777
2025-05-15 10:50:00,31,14.122284204710283
2025-05-15 10:55:00,31,14.131771161720032
2025-05-15 11:00:00,31,14.036901591622554
2025-05-15 11:05:00,31,14.150745075739527
2025-05-15 11:10:00,31,14.150745075739527
2025-05-15 11:15:00,31,14.169718989759021
2025-05-15 11:20:00,31,14.179205946768771
2025-05-15 11:25:00,31,14.160232032749276
2025-05-15 11:30:00,31,14.141258118729777
2025-05-15 11:35:00,31,14.065362462651798
2025-05-15 11:40:00,31,14.074849419661543
2025-05-15 11:45:00,31,13.761779838339875
2025-05-15 11:50:00,31,13.847162451427604
2025-05-15 11:55:00,31,13.809214623388613
2025-05-15 12:00:00,31,13.837675494417853
2025-05-15 12:05:00,31,13.828188537408108
2025-05-15 12:10:00,31,13.799727666378864
2025-05-15 12:15:00,31,13.78075375235937
2025-05-15 12:20:00,31,13.638449397213156
2025-05-15 12:25:00,31,13.70485809628139
2025-05-15 12:30:00,31,13.477171128047447
2025-05-15 12:35:00,31,13.562553741135174
2025-05-15 12:40:00,31,13.562553741135174
2025-05-15 12:45:00,31,13.572040698144923
2025-05-15 12:50:00,31,13.486658085057195
2025-05-15 12:55:00,31,13.420249385988962
2025-05-15 13:00:00,31,13.296918944862243
2025-05-15 13:05:00,31,13.382301557949972
2025-05-15 13:10:00,31,13.353840686920728
2025-05-15 13:15:00,31,13.34435372991098
2025-05-15 13:20:00,31,13.410762428979213
2025-05-15 13:25:00,31,13.524605913096185
2025-05-15 13:30:00,31,13.458197214027951
2025-05-15 13:35:00,31,13.619475483193662
2025-05-15 13:40:00,31,13.58152765515467
2025-05-15 13:45:00,31,13.58152765515467
2025-05-15 13:50:00,31,13.714345053291137
2025-05-15 13:55:00,31,13.78075375235937
2025-05-15 14:00:00,31,13.913571150495837
2025-05-15 14:05:00,31,13.894597236476342
2025-05-15 14:10:00,31,13.97049289255432
2025-05-15 14:15:00,31,14.05587550564205
2025-05-15 14:20:00,31,14.093823333681042
2025-05-15 14:25:00,31,14.131771161720032
2025-05-15 14:30:00,31,14.027414634612809
2025-05-15 14:35:00,31,14.141258118729777
2025-05-15 14:40:00,31,14.141258118729777
2025-05-15 14:45:00,31,14.463814657061196
2025-05-15 14:50:00,31,14.549197270148925
2025-05-15 14:55:00,31,14.501762485100189
2025-05-15 15:00:00,31,14.511249442109934
2025-05-15 15:05:00,31,14.501762485100189
2025-05-15 15:10:00,31,14.435353786031955
2025-05-15 15:15:00,31,14.340484215934477
2025-05-15 15:20:00,31,14.387919000983217
2025-05-15 15:25:00,31,14.368945086963722
2025-05-15 15:30:00,31,14.340484215934477
2025-05-15 15:35:00,31,14.368945086963722
2025-05-15 15:40:00,31,14.340484215934477
2025-05-15 15:45:00,31,14.368945086963722
2025-05-15 15:50:00,31,14.387919000983217
2025-05-15 15:55:00,31,14.425866829022207
2025-05-15 16:00:00,31,14.482788571080695
2025-05-14 20:35:00,32,137.69169207800934
2025-05-14 20:40:00,32,137.074462099568
2025-05-14 20:45:00,32,136.3543604580531
2025-05-14 20:50:00,32,137.58882041493578
2025-05-14 20:55:00,32,138.61753704567138
2025-05-14 21:00:00,32,138.30892205645068
2025-05-14 21:05:00,32,138.20605039337715
2025-05-14 21:10:00,32,138.1031787303036
2025-05-14 21:15:00,32,138.92615203489208
2025-05-14 21:20:00,32,139.23476702411273
2025-05-14 21:25:00,32,140.0577403287012
2025-05-14 21:30:00,32,141.90943026402527
2025-05-14 21:35:00,32,145.09845181930564
2025-05-14 21:40:00,32,144.17260685164356
2025-05-14 21:45:00,32,143.45250521012866
2025-05-14 21:50:00,32,143.76112019934936
2025-05-14 21:55:00,32,144.27547851471715
2025-05-14 22:00:00,32,143.96686352549648
2025-05-14 22:05:00,32,144.17260685164356
2025-05-14 22:10:00,32,142.8352752316873
2025-05-14 22:15:00,32,142.21804525324598
2025-05-14 22:20:00,32,140.98358529636326
2025-05-14 22:25:00,32,141.3950719486575
2025-05-14 22:30:00,32,139.74912533948054
2025-05-14 22:35:00,32,140.0577403287012
2025-05-14 22:40:00,32,139.5433820133334
2025-05-14 22:45:00,32,139.5433820133334
2025-05-14 22:50:00,32,140.98358529636326
2025-05-14 22:55:00,32,140.7778419702161
2025-05-14 23:00:00,32,139.74912533948054
2025-05-14 23:05:00,32,139.13189536103917
2025-05-14 23:10:00,32,138.30892205645068
2025-05-14 23:15:00,32,142.21804525324598
2025-05-14 23:20:00,32,143.55537687320225
2025-05-14 23:25:00,32,142.8352752316873
2025-05-14 23:30:00,32,142.52666024246665
2025-05-14 23:35:00,32,146.64152676540903
2025-05-14 23:40:00,32,149.93341998376292
2025-05-14 23:45:00,32,148.08173004843886
2025-05-14 23:50:00,32,149.62480499454225
2025-05-14 23:55:00,32,149.00757501610084
2025-05-15 00:00:00,32,146.95014175462967
2025-05-15 00:05:00,32,146.02429678696765
2025-05-15 00:10:00,32,146.23004011311477
2025-05-15 00:15:00,32,146.02429678696765
2025-05-15 00:20:00,32,145.92142512389407
2025-05-15 00:25:00,32,146.53865510233544
2025-05-15 00:30:00,32,144.06973518857004
2025-05-15 00:35:00,32,145.50993847159987
2025-05-15 00:40:00,32,141.70368693787816
2025-05-15 00:45:00,32,146.23004011311477
2025-05-15 00:50:00,32,147.15588508077684
2025-05-15 00:55:00,32,146.33291177618835
2025-05-15 01:00:00,32,147.05301341770326
2025-05-15 01:05:00,32,146.64152676540903
2025-05-15 01:10:00,32,144.37835017779068
2025-05-15 01:15:00,32,143.04101855783446
2025-05-15 01:20:00,32,136.2514887949795
2025-05-15 01:25:00,32,137.69169207800934
2025-05-15 01:30:00,32,140.572098644069
2025-05-15 01:35:00,32,141.60081527480457
2025-05-15 01:40:00,32,141.60081527480457
2025-05-15 01:45:00,32,142.3209169163195
2025-05-15 01:50:00,32,144.06973518857004
2025-05-15 01:55:00,32,143.76112019934936
2025-05-15 02:00:00,32,146.23004011311477
2025-05-15 02:05:00,32,147.97885838536527
2025-05-15 02:10:00,32,148.1846017115124
2025-05-15 02:15:00,32,148.39034503765953
2025-05-15 02:20:00,32,149.41906166839513
2025-05-15 02:25:00,32,149.52193333146866
2025-05-15 02:30:00,32,149.72767665761583
2025-05-15 02:35:00,32,148.08173004843886
2025-05-15 02:40:00,32,149.31619000532154
2025-05-15 02:45:00,32,148.39034503765953
2025-05-15 02:50:00,32,149.21331834224802
2025-05-15 02:55:00,32,149.62480499454225
2025-05-15 03:00:00,32,149.72767665761583
2025-05-15 03:05:00,32,149.62480499454225
2025-05-15 03:10:00,32,149.41906166839513
2025-05-15 03:15:00,32,146.84727009155614
2025-05-15 03:20:00,32,146.02429678696765
2025-05-15 03:25:00,32,145.81855346082054
2025-05-15 03:30:00,32,146.12716845004124
2025-05-15 03:35:00,32,144.58409350393785
2025-05-15 03:40:00,32,145.92142512389407
2025-05-15 03:45:00,32,145.30419514545275
2025-05-15 03:50:00,32,145.92142512389407
2025-05-15 03:55:00,32,146.43578343926188
2025-05-15 04:00:00,32,147.25875674385037
2025-05-15 04:05:00,32,147.56737173307104
2025-05-15 04:10:00,32,148.28747337458594
2025-05-15 04:15:00,32,147.67024339614463
2025-05-15 04:20:00,32,147.36162840692393
2025-05-15 04:25:00,32,147.77311505921816
2025-05-15 04:30:00,32,147.05301341770326
2025-05-15 04:35:00,32,146.53865510233544
2025-05-15 04:40:00,32,146.02429678696765
2025-05-15 04:45:00,32,146.02429678696765
2025-05-15 04:50:00,32,146.43578343926188
2025-05-15 04:55:00,32,146.53865510233544
2025-05-15 05:00:00,32,145.61281013467345
2025-05-15 05:05:00,32,146.53865510233544
2025-05-15 05:10:00,32,146.74439842848255
2025-05-15 05:15:00,32,146.95014175462967
2025-05-15 05:20:00,32,146.64152676540903
2025-05-15 05:25:00,32,145.81855346082054
2025-05-15 05:30:00,32,145.61281013467345
2025-05-15 05:35:00,32,145.20132348237917
2025-05-15 05:40:00,32,144.27547851471715
2025-05-15 05:45:00,32,144.78983683008497
2025-05-15 05:50:00,32,145.20132348237917
2025-05-15 05:55:00,32,145.30419514545275
2025-05-15 06:00:00,32,146.02429678696765
2025-05-15 06:05:00,32,146.64152676540903
2025-05-15 06:10:00,32,147.87598672229174
2025-05-15 06:15:00,32,147.87598672229174
2025-05-15 06:20:00,32,147.25875674385037
2025-05-15 06:25:00,32,146.95014175462967
2025-05-15 06:30:00,32,145.61281013467345
2025-05-15 06:35:00,32,146.43578343926188
2025-05-15 06:40:00,32,146.95014175462967
2025-05-15 06:45:00,32,148.69896002688023
2025-05-15 06:50:00,32,149.31619000532154
2025-05-15 06:55:00,32,149.11044667917443
2025-05-15 07:00:00,32,149.00757501610084
2025-05-15 07:05:00,32,152.40233989752832
2025-05-15 07:10:00,32,152.40233989752832
2025-05-15 07:15:00,32,153.9454148436317
2025-05-15 07:20:00,32,155.0770031374409
2025-05-15 07:25:00,32,160.22058629111888
2025-05-15 07:30:00,32,159.91197130189818
2025-05-15 07:35:00,32,160.426329617266
2025-05-15 07:40:00,32,160.426329617266
2025-05-15 07:45:00,32,158.2660246927212
2025-05-15 07:50:00,32,159.2947413234568
2025-05-15 07:55:00,32,159.19186966038328
2025-05-15 08:00:00,32,159.50048464960398
2025-05-15 08:05:00,32,158.78038300808902
2025-05-15 08:10:00,32,160.1177146280453
2025-05-15 08:15:00,32,159.50048464960398
2025-05-15 08:20:00,32,159.6033563126775
2025-05-15 08:25:00,32,159.7062279757511
2025-05-15 08:30:00,32,159.3976129865304
2025-05-15 08:35:00,32,159.91197130189818
2025-05-15 08:40:00,32,160.73494460648666
2025-05-15 08:45:00,32,160.426329617266
2025-05-15 08:50:00,32,159.6033563126775
2025-05-15 08:55:00,32,159.91197130189818
2025-05-15 09:00:00,32,161.66078957414868
2025-05-15 09:05:00,32,160.94068793263378
2025-05-15 09:10:00,32,160.22058629111888
2025-05-15 09:15:00,32,160.01484296497176
2025-05-15 09:20:00,32,160.1177146280453
2025-05-15 09:25:00,32,160.1177146280453
2025-05-15 09:30:00,32,157.75166637735342
2025-05-15 09:35:00,32,156.928693072765
2025-05-15 09:40:00,32,157.5459230512063
2025-05-15 09:45:00,32,160.01484296497176
2025-05-15 09:50:00,32,159.8090996388246
2025-05-15 09:55:00,32,160.63207294341308
2025-05-15 10:00:00,32,160.52920128033958
2025-05-15 10:05:00,32,160.3234579541924
2025-05-15 10:10:00,32,159.50048464960398
2025-05-15 10:15:00,32,158.5746396819419
2025-05-15 10:20:00,32,159.3976129865304
2025-05-15 10:25:00,32,163.61535117254635
2025-05-15 10:30:00,32,163.51247950947277
2025-05-15 10:35:00,32,163.30673618332565
2025-05-15 10:40:00,32,162.58663454181075
2025-05-15 10:45:00,32,162.1751478895165
2025-05-15 10:50:00,32,162.07227622644297
2025-05-15 10:55:00,32,161.96940456336938
2025-05-15 11:00:00,32,161.24930292185448
2025-05-15 11:05:00,32,162.79237786795787
2025-05-15 11:10:00,32,167.31873104319445
2025-05-15 11:15:00,32,169.7876509569599
2025-05-15 11:20:00,32,170.30200927232772
2025-05-15 11:25:00,32,170.61062426154834
2025-05-15 11:30:00,32,171.12498257691615
2025-05-15 11:35:00,32,173.49103082760803
2025-05-15 11:40:00,32,174.31400413219652
2025-05-15 11:45:00,32,177.708769013624
2025-05-15 11:50:00,32,177.50302568747688
2025-05-15 11:55:00,32,177.09153903518262
2025-05-15 12:00:00,32,177.2972823613297
2025-05-15 12:05:00,32,178.4288706551389
2025-05-15 12:10:00,32,176.1656940675206
2025-05-15 12:15:00,32,174.31400413219652
2025-05-15 12:20:00,32,175.6513357521528
2025-05-15 12:25:00,32,175.23984909985853
2025-05-15 12:30:00,32,175.4455924260057
2025-05-15 12:35:00,32,177.81164067669752
2025-05-15 12:40:00,32,185.62988707028805
2025-05-15 12:45:00,32,186.55573203795007
2025-05-15 12:50:00,32,185.83563039643516
2025-05-15 12:55:00,32,185.52701540721446
2025-05-15 13:00:00,32,184.90978542877315
2025-05-15 13:05:00,32,185.32127208106738
2025-05-15 13:10:00,32,185.21840041799385
2025-05-15 13:15:00,32,185.83563039643516
2025-05-15 13:20:00,32,185.83563039643516
2025-05-15 13:25:00,32,184.90978542877315
2025-05-15 13:30:00,32,184.4982987764789
2025-05-15 13:35:00,32,185.21840041799385
2025-05-15 13:40:00,32,185.32127208106738
2025-05-15 13:45:00,32,185.62988707028805
2025-05-15 13:50:00,32,183.77819713496396
2025-05-15 13:55:00,32,183.05809549344906
2025-05-15 14:00:00,32,182.95522383037547
2025-05-15 14:05:00,32,184.60117043955245
2025-05-15 14:10:00,32,185.62988707028805
2025-05-15 14:15:00,32,186.04137372258228
2025-05-15 14:20:00,32,186.34998871180295
2025-05-15 14:25:00,32,185.21840041799385
2025-05-15 14:30:00,32,186.76147536409724
2025-05-15 14:35:00,32,187.68732033175925
2025-05-15 14:40:00,32,188.8189086255684
2025-05-15 14:45:00,32,190.46485523474533
2025-05-15 14:50:00,32,190.15624024552466
2025-05-15 14:55:00,32,191.80218685470163
2025-05-15 15:00:00,32,196.4314116930118
2025-05-15 15:05:00,32,196.7400266822325
2025-05-15 15:10:00,32,198.488844954483
2025-05-15 15:15:00,32,197.4601283237474
2025-05-15 15:20:00,32,196.53428335608538
2025-05-15 15:25:00,32,196.9457700083796
2025-05-15 15:30:00,32,197.04864167145317
2025-05-15 15:35:00,32,197.1515133345267
2025-05-15 15:40:00,32,196.9457700083796
2025-05-15 15:45:00,32,193.03664681158432
2025-05-15 15:50:00,32,193.24239013773143
2025-05-15 15:55:00,32,192.419416833143
2025-05-15 16:00:00,32,191.59644352855452
2025-05-14 20:35:00,33,105.09263679157989
2025-05-14 20:40:00,33,104.85808904030286
2025-05-14 20:45:00,33,104.93627162406185
2025-05-14 20:50:00,33,104.62354128902582
2025-05-14 20:55:00,33,104.4671761215078
2025-05-14 21:00:00,33,105.32718454285688
2025-05-14 21:05:00,33,104.3108109539898
2025-05-14 21:10:00,33,104.38899353774879
2025-05-14 21:15:00,33,106.030827796688
2025-05-14 21:20:00,33,107.43811430435017
2025-05-14 21:25:00,33,107.51629688810915
2025-05-14 21:30:00,33,107.75084463938619
2025-05-14 21:35:00,33,108.06357497442221
2025-05-14 21:40:00,33,108.14175755818124
2025-05-14 21:45:00,33,107.82902722314522
2025-05-14 21:50:00,33,107.82902722314522
2025-05-14 21:55:00,33,108.21994014194026
2025-05-14 22:00:00,33,109.5490440658434
2025-05-14 22:05:00,33,108.37630530945827
2025-05-14 22:10:00,33,107.98539239066322
2025-05-14 22:15:00,33,107.9072098069042
2025-05-14 22:20:00,33,107.35993172059115
2025-05-14 22:25:00,33,107.20356655307313
2025-05-14 22:30:00,33,107.28174913683212
2025-05-14 22:35:00,33,107.82902722314522
2025-05-14 22:40:00,33,109.5490440658434
2025-05-14 22:45:00,33,109.47086148208439
2025-05-14 22:50:00,33,108.8454008120123
2025-05-14 22:55:00,33,108.8454008120123
2025-05-14 23:00:00,33,108.21994014194026
2025-05-14 23:05:00,33,107.9072098069042
2025-05-14 23:10:00,33,107.75084463938619
2025-05-14 23:15:00,33,107.9072098069042
2025-05-14 23:20:00,33,107.75084463938619
2025-05-14 23:25:00,33,108.53267047697628
2025-05-14 23:30:00,33,107.35993172059115
2025-05-14 23:35:00,33,106.89083621803707
2025-05-14 23:40:00,33,107.04720138555513
2025-05-14 23:45:00,33,107.1253839693141
2025-05-14 23:50:00,33,107.1253839693141
2025-05-14 23:55:00,33,106.9690188017961
2025-05-15 00:00:00,33,107.43811430435017
2025-05-15 00:05:00,33,107.28174913683212
2025-05-15 00:10:00,33,107.75084463938619
2025-05-15 00:15:00,33,108.37630530945827
2025-05-15 00:20:00,33,109.5490440658434
2025-05-15 00:25:00,33,109.3926788983254
2025-05-15 00:30:00,33,109.31449631456637
2025-05-15 00:35:00,33,108.76721822825331
2025-05-15 00:40:00,33,108.6890356444943
2025-05-15 00:45:00,33,107.9072098069042
2025-05-15 00:50:00,33,107.51629688810915
2025-05-15 00:55:00,33,107.75084463938619
2025-05-15 01:00:00,33,109.31449631456637
2025-05-15 01:05:00,33,109.3926788983254
2025-05-15 01:10:00,33,109.23631373080735
2025-05-15 01:15:00,33,108.6890356444943
2025-05-15 01:20:00,33,109.3926788983254
2025-05-15 01:25:00,33,110.79996540598754
2025-05-15 01:30:00,33,110.79996540598754
2025-05-15 01:35:00,33,110.01813956839744
2025-05-15 01:40:00,33,110.79996540598754
2025-05-15 01:45:00,33,109.47086148208439
2025-05-15 01:50:00,33,109.62722664960239
2025-05-15 01:55:00,33,109.5490440658434
2025-05-15 02:00:00,33,109.47086148208439
2025-05-15 02:05:00,33,109.3926788983254
2025-05-15 02:10:00,33,109.15813114704837
2025-05-15 02:15:00,33,109.3926788983254
2025-05-15 02:20:00,33,109.86177440087943
2025-05-15 02:25:00,33,111.1126957410236
2025-05-15 02:30:00,33,111.81633899485466
2025-05-15 02:35:00,33,110.95633057350558
2025-05-15 02:40:00,33,111.03451315726457
2025-05-15 02:45:00,33,112.0508867461317
2025-05-15 02:50:00,33,113.7709035888299
2025-05-15 02:55:00,33,113.37999067003484
2025-05-15 03:00:00,33,112.67634741620378
2025-05-15 03:05:00,33,113.9272687563479
2025-05-15 03:10:00,33,114.23999909138396
2025-05-15 03:15:00,33,115.96001593408216
2025-05-15 03:20:00,33,115.10000751273304
2025-05-15 03:25:00,33,114.94364234521503
2025-05-15 03:30:00,33,114.70909459393799
2025-05-15 03:35:00,33,114.63091201017902
2025-05-15 03:40:00,33,114.63091201017902
2025-05-15 03:45:00,33,113.30180808627587
2025-05-15 03:50:00,33,112.67634741620378
2025-05-15 03:55:00,33,112.59816483244475
2025-05-15 04:00:00,33,114.55272942641999
2025-05-15 04:05:00,33,114.86545976145605
2025-05-15 04:10:00,33,115.25637268025109
2025-05-15 04:15:00,33,115.02182492897406
2025-05-15 04:20:00,33,114.55272942641999
2025-05-15 04:25:00,33,114.86545976145605
2025-05-15 04:30:00,33,114.78727717769702
2025-05-15 04:35:00,33,115.25637268025109
2025-05-15 04:40:00,33,115.80365076656415
2025-05-15 04:45:00,33,117.28911985798531
2025-05-15 04:50:00,33,116.11638110160017
2025-05-15 04:55:00,33,115.80365076656415
2025-05-15 05:00:00,33,115.64728559904614
2025-05-15 05:05:00,33,116.11638110160017
2025-05-15 05:10:00,33,116.66365918791323
2025-05-15 05:15:00,33,117.36730244174433
2025-05-15 05:20:00,33,117.36730244174433
2025-05-15 05:25:00,33,117.83639794429837
2025-05-15 05:30:00,33,117.99276311181642
2025-05-15 05:35:00,33,116.97638952294929
2025-05-15 05:40:00,33,117.21093727422632
2025-05-15 05:45:00,33,117.21093727422632
2025-05-15 05:50:00,33,116.74184177167226
2025-05-15 05:55:00,33,116.82002435543127
2025-05-15 06:00:00,33,117.75821536053938
2025-05-15 06:05:00,33,117.36730244174433
2025-05-15 06:10:00,33,119.47823220323758
2025-05-15 06:15:00,33,123.77827430998309
2025-05-15 06:20:00,33,124.40373498005516
2025-05-15 06:25:00,33,124.24736981253716
2025-05-15 06:30:00,33,124.16918722877813
2025-05-15 06:35:00,33,123.77827430998309
2025-05-15 06:40:00,33,123.62190914246507
2025-05-15 06:45:00,33,123.23099622367003
2025-05-15 06:50:00,33,122.05825746728489
2025-05-15 06:55:00,33,122.37098780232091
2025-05-15 07:00:00,33,122.68371813735698
2025-05-15 07:05:00,33,123.46554397494707
2025-05-15 07:10:00,33,123.70009172622406
2025-05-15 07:15:00,33,122.68371813735698
2025-05-15 07:20:00,33,122.29280521856192
2025-05-15 07:25:00,33,121.66734454848984
2025-05-15 07:30:00,33,120.26005804082767
2025-05-15 07:35:00,33,120.65097095962271
2025-05-15 07:40:00,33,120.96370129465873
2025-05-15 07:45:00,33,118.30549344685244
2025-05-15 07:50:00,33,118.69640636564748
2025-05-15 07:55:00,33,118.38367603061147
2025-05-15 08:00:00,33,118.54004119812947
2025-05-15 08:05:00,33,117.83639794429837
2025-05-15 08:10:00,33,117.75821536053938
2025-05-15 08:15:00,33,116.97638952294929
2025-05-15 08:20:00,33,116.03819851784118
2025-05-15 08:25:00,33,116.66365918791323
2025-05-15 08:30:00,33,115.64728559904614
2025-05-15 08:35:00,33,115.72546818280512
2025-05-15 08:40:00,33,116.11638110160017
2025-05-15 08:45:00,33,116.42911143663623
2025-05-15 08:50:00,33,114.70909459393799
2025-05-15 08:55:00,33,115.02182492897406
2025-05-15 09:00:00,33,115.56910301528711
2025-05-15 09:05:00,33,115.10000751273304
2025-05-15 09:10:00,33,115.33455526401008
2025-05-15 09:15:00,33,116.66365918791323
2025-05-15 09:20:00,33,116.11638110160017
2025-05-15 09:25:00,33,115.80365076656415
2025-05-15 09:30:00,33,116.50729402039522
2025-05-15 09:35:00,33,116.42911143663623
2025-05-15 09:40:00,33,115.17819009649207
2025-05-15 09:45:00,33,115.41273784776911
2025-05-15 09:50:00,33,115.33455526401008
2025-05-15 09:55:00,33,115.41273784776911
2025-05-15 10:00:00,33,114.39636425890197
2025-05-15 10:05:00,33,114.39636425890197
2025-05-15 10:10:00,33,113.69272100507091
2025-05-15 10:15:00,33,113.69272100507091
2025-05-15 10:20:00,33,114.00545134010693
2025-05-15 10:25:00,33,114.08363392386596
2025-05-15 10:30:00,33,114.474546842661
2025-05-15 10:35:00,33,112.51998224868576
2025-05-15 10:40:00,33,112.44179966492675
2025-05-15 10:45:00,33,112.91089516748082
2025-05-15 10:50:00,33,112.9890777512398
2025-05-15 10:55:00,33,113.30180808627587
2025-05-15 11:00:00,33,113.30180808627587
2025-05-15 11:05:00,33,113.61453842131188
2025-05-15 11:10:00,33,113.45817325379387
2025-05-15 11:15:00,33,112.91089516748082
2025-05-15 11:20:00,33,112.20725191364971
2025-05-15 11:25:00,33,112.12906932989073
2025-05-15 11:30:00,33,112.59816483244475
2025-05-15 11:35:00,33,113.06726033499882
2025-05-15 11:40:00,33,113.69272100507091
2025-05-15 11:45:00,33,114.23999909138396
2025-05-15 11:50:00,33,113.9272687563479
2025-05-15 11:55:00,33,113.37999067003484
2025-05-15 12:00:00,33,113.45817325379387
2025-05-15 12:05:00,33,112.83271258372179
2025-05-15 12:10:00,33,113.61453842131188
2025-05-15 12:15:00,33,114.474546842661
2025-05-15 12:20:00,33,113.84908617258891
2025-05-15 12:25:00,33,113.53635583755286
2025-05-15 12:30:00,33,113.37999067003484
2025-05-15 12:35:00,33,114.23999909138396
2025-05-15 12:40:00,33,113.61453842131188
2025-05-15 12:45:00,33,112.12906932989073
2025-05-15 12:50:00,33,114.16181650762493
